Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual High,Predicted High
0.86518,0.8687799999999999,28.98307,-167.68843999999999,31.89647,-0.0018100000000000002,0.00141,1522708.0,-2187.29254,0.8687799999999999,-0.00118,-2075143.264,6184.0,3570.8492559687
0.82095,0.81266,65.98685,96.92409,26.12651,0.008459999999999999,0.00648,-528407.0,-5476.38288,0.81266,-0.0018800000000000002,-389391.8697,6174.0,-795.8844249176182
0.8841899999999999,0.8827799999999999,63.412119999999994,85.03631,28.878659999999996,0.00105,0.0010199999999999999,1481255.0,2289.74585,0.8827799999999999,-0.00015,-1831782.293,6181.0,5492.685407167577
0.8545799999999999,0.8539200000000001,58.76795,48.93176,38.260529999999996,0.0009,0.0015400000000000001,253837.0,-4691.99328,0.8539200000000001,-0.00018999999999999998,-18587.234930000002,6192.0,2544.821145123293
0.88087,0.8810100000000001,53.29883,65.40836999999999,42.53407,-0.00041,0.00085,1632177.0,-34.21389,0.8810100000000001,0.00016,-2180245.59,6197.0,5164.618729380454
0.8491,0.8488100000000001,47.35199,42.55898,15.822729999999998,-8e-05,0.00085,-63046.0,-3314.59827,0.8488100000000001,5e-05,-274245.4797,6222.0,1963.694356048174
0.8927799999999999,0.89207,62.538090000000004,59.66711,23.66471,0.00067,0.00067,1560366.0,999.61868,0.89207,-0.00027,-1738639.3280000002,6195.0,6343.020737683357
0.88718,0.8870600000000001,48.37749,18.28025,13.55754,-0.00022,0.00088,1971707.0,-11040.374459999999,0.8870600000000001,0.00033999999999999997,-1219313.826,6289.0,5763.201538153968
0.86293,0.86216,52.08509,-137.86786,22.03448,0.00061,0.00121,-126027.0,-6967.86174,0.86216,-0.00067,-91994.94893,6289.0,3319.151341203935
0.8843700000000001,0.88381,61.34579,22.37537,34.643809999999995,0.00095,0.00108,7025.0,16825.689469999998,0.88381,-0.00044,-438543.1493,6292.0,5503.38243676514
0.87946,0.87905,47.0531,-126.73361000000001,16.21354,5e-05,0.00082,-127169.0,-15549.133109999999,0.87905,0.0,-529221.5982,,4953.2227978287265
0.87835,0.8783,53.54504,15.138589999999999,29.130879999999998,0.00045999999999999996,0.0012,1321196.0,-3911.30069,0.8783,-0.00035,-1639662.696,6101.0,4899.000075434873
0.8769100000000001,0.8741899999999999,67.02378,213.761,36.85557,0.00062,0.00101,759224.0,9943.74137,0.8741899999999999,0.0016300000000000002,-55096.9773,,4787.088821759782
0.85096,0.85455,45.61855,-122.84938999999999,13.11594,-0.00075,0.0018800000000000002,-240508.0,-24721.91175,0.85455,-0.0011,-719798.2434,5983.0,2201.6870557870134
0.85152,0.85196,44.55189,-134.68511999999998,11.89225,-0.00023999999999999998,0.00144,-316859.0,-14508.55561,0.85196,-0.00011,-219136.5767,6035.0,2192.0562084868143
0.87921,0.8817299999999999,31.87115,-49.17975,39.476279999999996,-0.0027600000000000003,0.0018800000000000002,198789.0,-20032.74702,0.8817299999999999,0.00041,-734396.1665,5984.0,5033.508263137541
0.8903399999999999,0.8904200000000001,48.331379999999996,-46.2445,11.62038,8e-05,0.00126,60729.0,-6657.5933700000005,0.8904200000000001,-0.00011,-335428.9334,,6081.702636129587
0.91348,0.9119700000000001,58.50435,76.07058,29.8788,0.00065,0.00133,804659.0,12134.57424,0.9119700000000001,0.00013000000000000002,-262888.0632,5964.0,8422.296973831995
0.8917200000000001,0.89313,44.036159999999995,-77.20481,20.03885,-0.0004,0.00176,-16428.0,-22433.56218,0.89313,-0.0013800000000000002,-90142.57902,5974.0,6259.086016780391
0.87339,0.87505,50.77596,-78.26859,15.604510000000001,0.00042,0.0016600000000000002,717932.0,31556.386260000003,0.87505,-0.0008300000000000001,-1526474.4840000002,5991.0,4404.355278143674
0.86077,0.86115,46.30218,-23.88366,39.02483,-0.00027,0.0011,1648110.0,-1140.75246,0.86115,0.00011,-2167050.2630000003,5990.0,3124.546850186438
0.8827200000000001,0.88441,38.715740000000004,-84.59552,32.4484,-0.00098,0.00118,878356.0,-34188.54726,0.88441,-2e-05,-1609351.955,5971.0,5318.852327310786
0.88366,0.88633,31.32862,-203.67843,40.776990000000005,-0.00105,0.00091,801901.0,-31005.531919999998,0.88633,-0.0003,-1267647.004,5989.0,5362.002606629831
0.8662,0.8663,42.16322,-105.72158,9.20076,-0.00066,0.00105,519735.0,24925.36851,0.8663,0.00022999999999999998,-191977.8305,5971.0,3641.131779793359
0.8650100000000001,0.86611,40.93401,-180.20761000000002,25.53806,-0.00015,0.00056,1640456.0,-976.38219,0.86611,-0.00041,-2171783.894,6001.0,3480.9665378543723
0.86569,0.8655,72.96996999999999,389.43778,16.384339999999998,0.00079,0.0010400000000000001,1066077.0,22814.03229,0.8655,0.00033999999999999997,-1534556.36,,3747.287523628969
0.87392,0.87055,66.82738,78.63175,32.2063,0.00218,0.00156,440724.0,4775.68589,0.87055,-0.0001,247553.2518,,4457.055975687967
0.86055,0.8599,62.11938000000001,188.98455,19.46201,0.00045999999999999996,0.00095,827288.0,-4872.60244,0.8599,0.00033,106873.914,5987.0,3163.2777251854423
0.8496600000000001,0.84814,65.58494,101.36851,19.23328,0.0010400000000000001,0.0009,-166545.0,18226.02792,0.84814,0.00021,-446563.2677,5985.0,2044.175940750254
0.8478399999999999,0.84645,68.07753000000001,194.69913,33.79112,0.00116,0.0015300000000000001,-278418.0,2016.11652,0.84645,0.00022,-230981.1699,5997.0,1916.1817824291793
0.8317,0.83511,33.2811,-130.38413,39.51852,-0.00216,0.0025399999999999997,-737531.0,-6083.47451,0.83511,-0.00078,-1015033.593,5987.0,302.8059116503282
0.8815299999999999,0.8763700000000001,71.71582,311.81583,19.47356,0.0010400000000000001,0.0013800000000000002,1171806.0,5350.67458,0.8763700000000001,0.00143,-1624498.112,5925.0,5283.084537531555
0.8988299999999999,0.8963399999999999,68.07292,169.27442,23.810879999999997,0.00158,0.00134,385557.0,6875.85994,0.8963399999999999,0.00042,-288877.1404,5831.0,6975.362625381007
0.8921899999999999,0.8869,78.77767,195.34318000000002,39.17879,0.0017699999999999999,0.0012,114632.0,26466.466519999998,0.8869,0.00235,-337798.7579,5720.0,6296.798881973722
0.86767,0.86765,57.85977,9.62394,18.678320000000003,0.00045,0.00082,1625465.0,933.36011,0.86765,-0.00031,-2196867.1890000002,5631.0,3825.912860640281
0.85155,0.85078,57.75467,-12.39931,30.97342,0.00117,0.0016699999999999998,261330.0,-1886.84637,0.85078,-0.0008900000000000001,-220687.8723,5625.0,2231.726947188072
0.8603299999999999,0.85846,59.40095,57.969719999999995,22.7313,0.0009699999999999999,0.00112,687513.0,12872.187240000001,0.85846,9e-05,97371.4867,5644.0,3092.0113415110245
0.88526,0.88679,43.09993,-149.59849,40.355909999999994,-0.00018999999999999998,0.00078,1652797.0,-686.4205599999999,0.88679,-0.00072,-2168601.988,5708.0,5532.792055881
0.87987,0.87826,70.07654000000001,323.94366,32.80162,0.00073,0.00106,458675.0,14313.68894,0.87826,0.00058,-576373.7127,5736.0,5135.735297375199
0.8880899999999999,0.8872399999999999,56.74886,119.24713999999999,17.036739999999998,0.00023999999999999998,0.0009400000000000001,584741.0,11426.065129999999,0.8872399999999999,0.0006,-1219414.869,,5884.855790775167
0.83736,0.83783,39.56623,-115.95223999999999,15.083420000000002,-0.0005099999999999999,0.0012,-125377.0,88.02668,0.83783,-0.00015,-28534.40305,5760.0,763.8375756954338
0.8777799999999999,0.8771899999999999,59.6562,89.95326999999999,15.091779999999998,0.00062,0.0009599999999999999,1241249.0,3683.29303,0.8771899999999999,-4e-05,-1605232.475,5769.0,4855.226727730333
0.8714700000000001,0.87067,47.3747,17.04545,21.48593,9e-05,0.00093,1527177.0,-503.82960999999995,0.87067,0.00044,-1879989.158,5811.0,4180.374036439302
0.8463799999999999,0.8477299999999999,33.432759999999995,-204.51613,28.89987,-0.0010199999999999999,0.0011099999999999999,-219926.0,-25345.034480000002,0.8477299999999999,-0.00047000000000000004,-367199.7883,5841.0,1649.3599329420103
0.86631,0.86871,37.565290000000005,-129.4959,51.85837,-0.00091,0.0010199999999999999,194740.0,-7994.22938,0.86871,-0.00027,-397898.646,5840.0,3659.785503388921
0.8912200000000001,0.89154,52.638419999999996,0.45611999999999997,34.07846,0.00016,0.00135,1637492.0,-889.19915,0.89154,5e-05,-1915655.565,5833.0,6188.30566364617
0.8725299999999999,0.87436,35.54253,-67.40483,38.72155,-0.0015199999999999999,0.00126,388822.0,-44616.9352,0.87436,0.00039,-1656617.757,5839.0,4312.470893018675
0.7791399999999999,0.7835300000000001,25.81551,-118.19375,51.83132,-0.00218,0.0012900000000000001,-8596.0,-91355.98371,0.7835300000000001,-0.0007599999999999999,11750.86814,5853.0,-5005.430695182848
0.8469,0.84595,56.196940000000005,32.51051,19.46586,0.0007700000000000001,0.00132,247006.0,-4032.3757600000004,0.84595,-4e-05,94323.22232999999,5844.0,1758.4268330589402
0.8819799999999999,0.8817299999999999,58.70333,145.68781,13.99205,0.00032,0.0007099999999999999,1150096.0,1806.3142899999998,0.8817299999999999,-0.00011,-1620599.11,5835.0,5286.390099805911
0.8465299999999999,0.84536,66.04836,64.7366,15.586720000000001,0.0023899999999999998,0.00227,-137608.0,1281.98921,0.84536,-0.00095,-342908.5043,5871.0,1762.0379133604438
0.8521299999999999,0.85225,44.02149,140.19765,23.06746,-0.00079,0.00105,521973.0,-11964.54191,0.85225,0.0009599999999999999,278647.1191,5886.0,2296.679165964597
0.88671,0.8867799999999999,58.65466,115.34248999999998,23.908360000000002,0.00036,0.00128,564336.0,985.4572,0.8867799999999999,-0.00011,-1244490.3590000002,5905.0,5776.440893171675
0.85351,0.85714,38.9904,-96.16855,47.04057,-0.0017699999999999999,0.0013599999999999999,1576780.0,-8083.122420000001,0.85714,-0.00086,-2187854.1319999998,,2441.987728310749
0.86205,0.8586799999999999,69.47296,250.17737000000002,24.45685,0.00139,0.00112,1642372.0,6874.24141,0.8586799999999999,0.0008699999999999999,-2166967.32,5760.0,3308.9515344465617
0.8749899999999999,0.87456,50.23446,44.71366,19.64113,0.00029,0.0009,1472292.0,2958.82885,0.87456,7e-05,-1837478.789,5737.0,4545.649637047347
0.84078,0.84446,45.21945,-11.58202,27.51929,-0.0022199999999999998,0.0021,5253.0,-4333.65398,0.84446,-0.00074,-70511.98148,5752.0,1251.4734916956659
0.8903700000000001,0.8902,55.21795,10.23595,26.03706,0.0005099999999999999,0.0009,1031957.0,6710.11018,0.8902,-0.00039,-1101705.6979999999,5574.0,6088.406767863737
0.9053899999999999,0.9042100000000001,63.76661,166.57673,21.53818,0.0005,0.00073,1563294.0,-1149.81141,0.9042100000000001,0.00016999999999999999,-1760984.716,5537.0,7631.356437910246
0.8570200000000001,0.8559899999999999,56.112159999999996,54.304359999999996,16.80704,0.0008,0.0013800000000000002,115551.0,18456.73794,0.8559899999999999,5e-05,671.94027,,2772.043367233142
0.8702799999999999,0.8711200000000001,42.08683,-32.8125,28.485329999999998,-0.00073,0.00124,1177655.0,1919.20104,0.8711200000000001,0.00014,-1650294.8369999998,5655.0,4081.917336592014
0.8640700000000001,0.8645700000000001,44.20545,-33.44461,16.08606,-0.00079,0.00141,-42444.0,-6063.7696,0.8645700000000001,0.00059,-59017.76463,5609.0,3471.6795970410167
0.87636,0.8759399999999999,49.1585,13.45345,16.44286,-7e-05,0.0010199999999999999,1177747.0,-377.0794,0.8759399999999999,0.00014,-1635779.076,5601.0,4687.579779647975
0.8859999999999999,0.8868299999999999,49.20143,186.47179,21.24822,-0.00065,0.00112,-118770.0,1146.35891,0.8868299999999999,0.00031,-934059.4529,5552.0,5717.468114379924
0.8545299999999999,0.8573299999999999,36.85778,-75.44922,35.43759,-0.0019100000000000002,0.00161,-200758.0,-38507.927260000004,0.8573299999999999,5e-05,-213213.0498,5529.0,2549.178617570884
0.9010799999999999,0.9009799999999999,50.85242,-45.6712,21.34265,-5.9999999999999995e-05,0.00099,1550678.0,-54.02799,0.9009799999999999,0.00013000000000000002,-1804549.006,5521.0,7146.55300057384
0.8763799999999999,0.8771100000000001,54.77313,172.42528000000001,26.00325,-0.00022999999999999998,0.00088,-93647.0,-25406.254719999997,0.8771100000000001,-0.0001,-584626.1276,5501.0,4754.579923695026
0.8801100000000001,0.8828600000000001,40.03805,-33.50675,26.979909999999997,-0.00267,0.00264,-151010.0,-29290.30858,0.8828600000000001,0.00131,-448391.941,5515.0,5169.2025922586035
0.9137299999999999,0.9141600000000001,49.37021,171.44148,15.099229999999999,-0.00022999999999999998,0.0009199999999999999,631556.0,9378.25766,0.9141600000000001,7e-05,-534226.1067,5516.0,8462.782047569533
0.8934799999999999,0.8934200000000001,45.10425,23.05389,16.04725,-0.00029,0.0010400000000000001,1546124.0,-213.69017999999997,0.8934200000000001,0.00011,-1748101.698,5504.0,6397.078190061031
0.87649,0.87603,48.7396,14.429,18.39607,0.00023999999999999998,0.00125,893492.0,-4612.41841,0.87603,-0.00011999999999999999,-1642011.041,5487.0,4705.168384572113
0.89385,0.8943,54.75815,-108.30811000000001,38.59837,0.0005,0.0007599999999999999,1508512.0,958.72551,0.8943,-0.00055,-1665440.071,5482.0,6405.381902274952
0.86446,0.86521,48.0265,-34.189370000000004,28.20516,-0.00037999999999999997,0.00075,1648030.0,-3322.92247,0.86521,-0.0001,-2177414.701,5492.0,3488.9423942378344
0.8471,0.8499,35.669309999999996,-68.32576999999999,19.54797,-0.0019100000000000002,0.00179,-688076.0,-34516.85818,0.8499,4e-05,-785516.0279999999,5468.0,1814.8868842809898
0.85195,0.85159,33.13281,-625.5745400000001,14.61537,-0.00079,0.00116,531645.0,-11138.42474,0.85159,-0.00023999999999999998,-430374.6465,5482.0,2087.4325956482207
0.87859,0.87915,41.76715,-91.07908,20.88079,-0.00053,0.00103,-138223.0,6568.54129,0.87915,7e-05,-400656.2456,5534.0,4885.038417590142
0.87392,0.87705,36.27215,-138.20026000000001,28.18842,-0.00106,0.0013800000000000002,1220391.0,-6853.2074,0.87705,-0.0012,-1631691.4009999998,5561.0,4447.998922672763
0.8819299999999999,0.8810399999999999,47.20418,177.33499,28.177359999999997,-0.00057,0.00134,223599.0,5167.00292,0.8810399999999999,0.00179,-706799.6149,5547.0,5281.360304125163
0.8858799999999999,0.88308,56.33773000000001,112.70853000000001,27.37605,0.00095,0.00143,236588.0,11413.37224,0.88308,0.0009,-680613.3475,5599.0,5650.21134190858
0.8440000000000001,0.8430799999999999,55.78224,25.36908,33.46506,0.0008,0.00117,254000.0,-6159.778020000001,0.8430799999999999,-0.00044,-310677.1713,5689.0,1464.6810765843256
0.83785,0.8377100000000001,49.5287,-9.49296,15.45986,-0.0004,0.00182,208050.0,-68.15861,0.8377100000000001,0.00037,-274950.9085,5729.0,877.5722957387479
0.86475,0.8635799999999999,55.76239,141.97858,32.2857,0.00023999999999999998,0.00073,1663852.0,-126.12357,0.8635799999999999,0.00014,-2175727.5840000003,5639.0,3551.145355830464
0.85714,0.85819,44.867259999999995,-101.17106,18.5337,-0.00043,0.00121,393322.0,4227.251270000001,0.85819,-0.00044,176818.6763,5778.0,2759.822161417411
0.8958799999999999,0.8987700000000001,43.58035,-202.03252,37.00694,0.00018,0.0012900000000000001,683664.0,1333.1782699999999,0.8987700000000001,-0.00183,-341507.2956,5779.0,6614.373356901953
0.9015700000000001,0.90179,45.81763,-87.12702,14.15291,-0.00044,0.0015,-72617.0,-9097.54534,0.90179,-0.00047000000000000004,-39098.043710000005,5730.0,7217.501473711571
0.86269,0.8630700000000001,44.48247,-38.93215,14.509310000000001,-0.00021,0.0006900000000000001,1619813.0,-3750.6616,0.8630700000000001,1e-05,-2186485.472,5733.0,3291.694267287865
0.86969,0.8714299999999999,36.22683,-101.77204,34.049929999999996,-0.00115,0.00115,804057.0,-8607.21373,0.8714299999999999,5e-05,-1798514.582,5682.0,4005.9941158748697
0.8976799999999999,0.89594,68.75650999999999,47.86213,32.59402,0.00205,0.00141,1569144.0,1504.93903,0.89594,-0.0006799999999999999,-1813937.065,5624.0,6839.710604959953
0.80683,0.80615,59.69661,20.87859,21.255779999999998,0.0011300000000000001,0.0013599999999999999,1175697.0,8813.355529999999,0.80615,-0.00057,621385.5569,5634.0,-2243.2546875186817
0.85667,0.8523,70.52242,216.9123,37.39232,0.00148,0.00128,183828.0,27221.19903,0.8523,0.00106,183799.5585,5644.0,2762.69907544741
0.8799600000000001,0.8790100000000001,52.73825,103.90865,18.76079,-0.00018999999999999998,0.0011,-32195.0,6797.794559999999,0.8790100000000001,0.00075,-371731.5938,5645.0,5075.890699642943
0.85077,0.8503700000000001,51.58485,68.92265,14.86607,0.00014,0.00145,619630.0,-15101.723569999998,0.8503700000000001,-0.00061,-433730.0971,5648.0,2175.3228342143557
0.84139,0.8413299999999999,55.01021,-4.82003,27.038079999999997,0.0008300000000000001,0.0015400000000000001,102300.0,9897.98697,0.8413299999999999,-0.0008,38349.61819,,1215.4675261100347
0.87905,0.87718,55.16562,68.44157,34.824059999999996,0.001,0.00195,63904.0,16312.00126,0.87718,0.00029,-1128829.155,5610.0,4986.306372309773
0.8795,0.8758799999999999,71.56766999999999,154.98378,15.92481,0.00206,0.0016300000000000002,520619.0,25322.06281,0.8758799999999999,0.0014199999999999998,322706.9134,,5027.518694255428
0.88545,0.8851899999999999,43.64385,-128.51891,19.04693,0.00013000000000000002,0.0009599999999999999,1421483.0,-1187.65987,0.8851899999999999,-0.00032,-1674531.274,5617.0,5545.176461968891
0.88059,0.8817200000000001,37.79542,-96.32188000000001,25.47589,-0.0008,0.0011300000000000001,832655.0,-12129.02334,0.8817200000000001,0.00018,-1415385.961,5620.0,5085.911945197411
0.8833200000000001,0.8812200000000001,63.21343,97.49314,36.54769,0.00155,0.00141,214109.0,4290.7073,0.8812200000000001,-0.00016,-1119830.3090000001,5620.0,5410.1261412075255
0.85198,0.85615,34.55559,-80.05686,35.903940000000006,-0.0029100000000000003,0.00233,1545887.0,-2971.4216,0.85615,-0.00074,-2132147.663,5668.0,2353.3907944831735
0.8560399999999999,0.85845,44.96805,-73.65971,39.37641,-0.00103,0.0015199999999999999,1575869.0,-4192.33166,0.85845,-0.00117,-2135728.516,5692.0,2701.255682660558
0.88961,0.88882,66.42318,179.32539,32.04071,0.0008900000000000001,0.00108,1116792.0,10329.509820000001,0.88882,-0.00011,-1168420.565,5675.0,6072.728997041209
0.8875200000000001,0.88845,42.33493,-114.60197,16.54166,-0.00036,0.0009199999999999999,1525451.0,-1678.4294300000001,0.88845,-0.00037,-1815204.2019999998,5700.0,5769.138588156755
0.86164,0.85955,71.44769000000001,282.23192,26.291459999999997,0.00103,0.0012,550603.0,17769.275990000002,0.85955,0.00122,235119.1643,5686.0,3293.6663193359564
0.88828,0.8885700000000001,50.11732,-57.390730000000005,19.36608,-0.00025,0.0011099999999999999,454355.0,-4219.71608,0.8885700000000001,0.00028,-489617.1323,5667.0,5875.17456877316
0.8805700000000001,0.8812200000000001,48.806470000000004,-128.19323,14.24627,5e-05,0.00091,-43559.0,13989.68835,0.8812200000000001,-0.00022,-433472.5569,5740.0,5075.086124225156
0.87336,0.87518,38.89332,-129.28486999999998,15.16059,-0.00082,0.00118,1516877.0,-2424.28753,0.87518,-0.00029,-1878941.7759999998,5774.0,4367.977183236144
0.87803,0.87884,39.19467,-111.0446,25.87979,-0.0006,0.0009199999999999999,1489703.0,-2344.48969,0.87884,-0.0003,-1838825.679,5809.0,4818.663993206035
0.87541,0.8750600000000001,51.16369,27.213390000000004,31.591109999999997,-8e-05,0.001,1406798.0,-611.2978099999999,0.8750600000000001,0.00054,-1472149.584,,4594.405757191154
0.89725,0.8947200000000001,63.790659999999995,0.87639,31.73242,0.0021899999999999997,0.0016899999999999999,352914.0,-9289.0568,0.8947200000000001,-0.0007700000000000001,-338570.5895,5995.0,6781.375371335249
0.7751,0.7759999999999999,37.73285,-91.55005,26.66886,-0.00108,0.00105,-75801.0,-43534.70197,0.7759999999999999,5.9999999999999995e-05,-144069.4214,6019.0,-5441.245978587147
0.85359,0.85369,47.69715,21.970010000000002,23.5368,-0.00013000000000000002,0.00112,530855.0,-2890.1855,0.85369,0.00023999999999999998,407616.3474,5873.0,2417.101772913651
0.89095,0.89151,49.56987,-46.83027,23.2758,-0.00037999999999999997,0.00132,1873368.0,13566.766919999998,0.89151,-0.00015,-1088727.5790000001,5819.0,6156.245687964401
0.7905300000000001,0.79264,41.86247,-196.04853,22.78096,-0.00067,0.00141,-204794.0,-3453.7172100000003,0.79264,-0.0004,-5840.6948600000005,5869.0,-3904.060890660927
0.90128,0.9059299999999999,25.90731,-257.5282,36.87832,-0.00126,0.0011300000000000001,1537403.0,-5967.56313,0.9059299999999999,-0.00115,-1779286.8669999999,,7124.225287871726
0.85601,0.8516799999999999,80.87535,324.12708,27.48118,0.0016600000000000002,0.0010400000000000001,-167846.0,15002.630369999999,0.8516799999999999,0.0010400000000000001,-521420.3218,5834.0,2739.4179424817994
0.79602,0.7959999999999999,45.778059999999996,-32.25717,23.88455,0.0001,0.00125,562054.0,31730.27669,0.7959999999999999,0.00013000000000000002,539332.7132,,-3357.423085698363
0.8927200000000001,0.89123,68.49065,139.46877,19.993370000000002,0.00064,0.00084,1479063.0,143.12493999999998,0.89123,0.00045,-1673518.1509999998,5845.0,6367.594654926113
0.8487100000000001,0.84872,49.897940000000006,111.86483999999999,17.349,-8e-05,0.0007700000000000001,-74984.0,10459.38832,0.84872,2e-05,-239170.5691,5804.0,1944.4393369310274
