Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.88955,0.8908,41.18523,-150.86876,14.62172,-0.00031,0.0008,1674884,-4366.46485,0.8908,-0.00025,-2175738.878,2019.06.11 18:00:00,0.88931,1,1,1,0.88994,0.889539893,0.88909,0.889515
0.8899,0.89095,42.48727,-162.54237,14.42688,-0.00021,0.00079,1679161,-2870.08893,0.89095,-0.00032,-2173675.854,2019.06.11 17:00:00,0.88954,1,1,1,0.89045,0.889863889,0.88949,0.88997
0.89009,0.89109,44.64993,-164.16774,15.30373,-0.00011,0.00077,1686076,-1061.10679,0.89109,-0.00058,-2167481.167,2019.06.11 16:00:00,0.88991,1,1,1,0.89072,0.890104322,0.88978,0.89025
0.89081,0.89121,45.72838,-183.24389,16.62037,-1.00E-05,0.00075,1691892,182.01017,0.89121,-0.00076,-2163273.848,2019.06.11 15:00:00,0.89009,1,1,1,0.89159,0.890767107,0.89009,0.89084
0.89071,0.89132,50.43333,-123.86861,17.15624,9.00E-05,0.00071,1697861,1017.47357,0.89132,-0.00082,-2157304.848,2019.06.11 14:00:00,0.89082,1,1,1,0.89142,0.890910797,0.89038,0.8909
0.89049,0.89137,49.69048,-166.24279,17.18948,0.00015,0.0007,1695005,816.13744,0.89137,-0.00075,-2156865.463,2019.06.11 13:00:00,0.89071,1,1,1,0.89081,0.890549675,0.88959,0.8902
0.89015,0.89143,48.21212,-243.42919,18.55624,0.00023,0.00069,1691621,391.11678,0.89143,-0.00052,-2159694.709,2019.06.11 12:00:00,0.89049,1,1,1,0.89065,0.889941761,0.88926,0.889955
0.89158,0.89153,45.79893,-363.55377,20.38385,0.00036,0.00067,1688343,414.8733,0.89153,-0.00018,-2162218.062,2019.06.11 11:00:00,0.89014,1,1,1,0.89211,0.890861086,0.88992,0.891015
0.89276,0.89167,56.02912,-73.94439,21.14733,0.00055,0.00063,1691782,1024.66935,0.89167,6.00E-05,-2159470.002,2019.06.11 10:00:00,0.89158,1,1,1,0.89321,0.892868563,0.89125,0.89223
0.89258,0.89167,67.85854,177.88676,20.08154,0.00063,0.0006,1694860,1243.66739,0.89167,0.00012,-2157428.472,2019.06.11 09:00:00,0.89276,1,1,1,0.89307,0.893584833,0.89223,0.89265
0.89232,0.89157,66.84148,168.03097,17.00039,0.00061,0.00061,1692611,1047.05179,0.89157,8.00E-05,-2158017.495,2019.06.11 08:00:00,0.89258,1,1,1,0.89259,0.89329747,0.89226,0.892425
0.8921,0.89146,65.33239,129.04849,14.48085,0.0006,0.00072,1691765,861.2194,0.89146,2.00E-05,-2158812.223,2019.06.11 07:00:00,0.89232,1,1,1,0.89238,0.893005113,0.89199,0.892185
0.89211,0.89138,64.01251,73.44585,12.97226,0.0006,0.00076,1691051,745.39428,0.89138,-2.00E-05,-2159306.53,2019.06.11 06:00:00,0.8921,1,1,1,0.89219,0.892863342,0.89202,0.892105
0.89179,0.89131,64.11819,72.25194,12.57585,0.00061,0.00078,1691734,666.00943,0.89131,-6.00E-05,-2159266.354,2019.06.11 05:00:00,0.89211,1,1,1,0.89219,0.892566139,0.8917,0.891945
0.89175,0.89123,62.21726,41.69489,12.13979,0.00061,0.00078,1690907,518.0035,0.89123,-0.00012,-2159823.313,2019.06.11 04:00:00,0.89179,1,1,1,0.89201,0.892407584,0.89164,0.891825
0.89178,0.89117,61.97745,41.47715,12.70512,0.00064,0.00077,1689141,413.61848,0.89117,-0.00018,-2159489.205,2019.06.11 03:00:00,0.89175,1,1,1,0.89181,0.892422434,0.89144,0.891625
0.89169,0.89111,62.25971,47.20366,12.7321,0.00067,0.00079,1690305,168.77462,0.89111,-0.00023,-2160275.691,2019.06.11 02:00:00,0.89178,1,1,1,0.89181,0.892362587,0.89164,0.891725
0.89175,0.89104,61.59339,43.11214,13.27502,0.0007,0.00081,1689669,-12.44203,0.89104,-0.00033,-2160687.221,2019.06.11 01:00:00,0.89166,1,1,1,0.89181,0.892402818,0.89154,0.891675
0.89151,0.89098,62.29166,52.33077,13.87224,0.00074,0.00081,1690272,-181.78817,0.89098,-0.00041,-2160620.221,2019.06.11 00:00:00,0.89174,1,1,1,0.89186,0.89221246,0.8913,0.89158
0.89143,0.89091,61.88008,51.96596,14.52918,0.00077,0.0008,1687671,-439.73625,0.89091,-0.00047,-2162106.507,2019.06.10 23:00:00,0.89166,1,1,1,0.89184,0.892117047,0.89136,0.8916
0.89168,0.89083,60.96714,45.91723,14.87909,0.00081,0.0008,1686509,-456.60221,0.89083,-0.00051,-2162397.007,2019.06.10 22:00:00,0.89148,1,1,1,0.89174,0.892307091,0.89145,0.891595
0.89161,0.89077,62.63384,63.32685,15.84601,0.00086,0.00081,1687757,-398.33556,0.89077,-0.00056,-2161407.214,2019.06.10 21:00:00,0.89169,1,1,1,0.89181,0.892321808,0.89125,0.89153
0.89176,0.89067,62.25951,65.48452,16.90962,0.00089,0.00084,1685168,-530.55166,0.89067,-0.00041,-2162886.642,2019.06.10 20:00:00,0.89161,1,1,1,0.89192,0.892438337,0.89128,0.8916
0.89166,0.89058,63.39355,82.56214,17.93127,0.00093,0.00083,1687303,-361.58357,0.89058,-0.00011,-2162953.361,2019.06.10 19:00:00,0.89176,1,1,1,0.89197,0.892352765,0.89153,0.89175
0.8917,0.89046,62.96525,87.37437,17.95523,0.00095,0.00084,1685251,-86.1432,0.89046,0.00029,-2163046.634,2019.06.10 18:00:00,0.89166,1,1,1,0.89222,0.892327507,0.89144,0.89183
0.8918,0.89034,63.31803,104.2604,17.98158,0.00097,0.00083,1688401,342.47108,0.89034,0.00061,-2161673.557,2019.06.10 17:00:00,0.89171,1,1,1,0.89195,0.892412623,0.89122,0.891585
0.89214,0.89021,63.93208,129.69648,18.6827,0.00097,0.00082,1692596,639.30504,0.89021,0.00085,-2163110.2,2019.06.10 16:00:00,0.8918,1,1,1,0.89289,0.892770926,0.89175,0.89232
0.89268,0.89005,66.17306,187.62887,17.4074,0.00096,0.00083,1697273,1388.56824,0.89005,0.00073,-2158843.464,2019.06.10 15:00:00,0.89213,1,1,1,0.89289,0.893503722,0.8919,0.892395
0.89208,0.88984,70.14692,306.5339,15.5927,0.00089,0.00085,1701967,1445.63007,0.88984,0.00046,-2156330.514,2019.06.10 14:00:00,0.89269,1,1,1,0.89292,0.893384125,0.89168,0.8923
0.89089,0.88955,68.16353,351.5818,13.59652,0.00074,0.00088,1699573,894.77819,0.88955,0.00025,-2157836.417,2019.06.10 13:00:00,0.89208,1,1,1,0.89214,0.892376312,0.8907,0.89142
0.89022,0.8893,63.68031,234.15233,12.31137,0.00059,0.00088,1697432,408.41359,0.8893,5.00E-05,-2159799.001,2019.06.10 12:00:00,0.89089,1,1,1,0.89101,0.891390544,0.89011,0.89056
0.88862,0.88914,60.71381,124.47309,12.30134,0.00051,0.00095,1694940,139.40117,0.88914,-7.00E-05,-2161626.467,2019.06.10 11:00:00,0.89022,1,1,1,0.89066,0.889578735,0.88801,0.889335
0.88981,0.88904,51.61297,-72.29508,13.11419,0.00048,0.00089,1691235,166.6118,0.88904,-8.00E-05,-2164101.128,2019.06.10 10:00:00,0.8886,1,1,1,0.88983,0.889970876,0.88859,0.88921
0.88978,0.88908,61.69557,61.40784,14.13412,0.00059,0.0009,1693933,778.38775,0.88908,-6.00E-05,-2161446.644,2019.06.10 09:00:00,0.8898,1,1,1,0.89035,0.89051102,0.88969,0.89002
0.88964,0.88901,61.51658,60.28187,13.55514,0.0006,0.00092,1692078,1030.33332,0.88901,-9.00E-05,-2160209.977,2019.06.10 08:00:00,0.88977,1,1,1,0.88984,0.890376449,0.88948,0.88966
0.88959,0.88893,60.75982,55.06729,14.75148,0.00061,0.00095,1691272,1076.95348,0.88893,-6.00E-05,-2160702.533,2019.06.10 07:00:00,0.88964,1,1,1,0.88979,0.890297011,0.8895,0.889645
0.88912,0.88886,60.47513,55.91371,16.00337,0.00063,0.001,1690442,1224.3609,0.88886,-9.00E-05,-2160673.912,2019.06.10 06:00:00,0.88959,1,1,1,0.88964,0.889858554,0.88894,0.88929
0.88966,0.88879,57.72956,36.39527,15.83162,0.00065,0.00102,1689650,1393.06826,0.88879,-6.00E-05,-2161352.769,2019.06.10 05:00:00,0.88912,1,1,1,0.88974,0.890247466,0.88912,0.88943
0.88959,0.88875,62.47852,65.15712,16.24747,0.00071,0.001,1690680,1752.47012,0.88875,-0.00017,-2160322.769,2019.06.10 04:00:00,0.88966,1,1,1,0.88991,0.890367242,0.88951,0.88971
0.88966,0.88866,62.09355,67.3299,17.31361,0.00073,0.001,1689443,1980.84383,0.88866,-0.00022,-2160013.519,2019.06.10 03:00:00,0.88959,1,1,1,0.8899,0.890425812,0.88957,0.889735
0.88952,0.88857,62.70628,77.05828,18.01932,0.00074,0.00099,1690580,2177.60548,0.88857,-0.00024,-2159014.337,2019.06.10 02:00:00,0.88966,1,1,1,0.88971,0.890323791,0.88939,0.88955
0.88947,0.88846,61.88758,77.01011,19.20889,0.00074,0.001,1690061,2160.45997,0.88846,-0.00018,-2159371.15,2019.06.10 01:00:00,0.8895,1,1,1,0.88989,0.890244176,0.88941,0.88965
0.88862,0.88836,61.68733,82.59736,20.68961,0.00075,0.00101,1689024,2146.55413,0.88836,-0.00012,-2158723.025,2019.06.10 00:00:00,0.88946,1,1,1,0.88971,0.889429086,0.88843,0.88907
0.88994,0.88825,62.31095,93.85209,21.15774,0.00075,0.00096,1690712,1903.37793,0.88825,0.00012,-2159751.65,2019.06.07 23:00:00,0.88954,1,1,1,0.89001,0.890673454,0.8895,0.889755
0.88993,0.88812,65.37962,125.74198,22.43179,0.00074,0.00095,1691442,1723.28607,0.88812,0.00035,-2159136.16,2019.06.07 22:00:00,0.88993,1,1,1,0.88996,0.89078442,0.88942,0.88969
0.8897,0.88794,65.45834,141.97175,24.12628,0.00067,0.00094,1693679,1258.09409,0.88794,0.00064,-2161124.604,2019.06.07 21:00:00,0.88994,1,1,1,0.89009,0.890572611,0.88953,0.88981
0.88954,0.88773,64.48079,142.41368,25.31165,0.00057,0.00096,1691105,997.84643,0.88773,0.00091,-2162319.676,2019.06.07 20:00:00,0.8897,1,1,1,0.88987,0.890383111,0.88922,0.889545
0.88886,0.88754,63.83088,146.08998,27.73074,0.00045,0.00095,1688703,861.73831,0.88754,0.00102,-2163465.245,2019.06.07 19:00:00,0.88954,1,1,1,0.88985,0.889730178,0.88868,0.889265
0.88858,0.88734,60.93789,107.59259,30.48206,0.00032,0.00092,1685904,900.68795,0.88734,0.00098,-2164781.014,2019.06.07 18:00:00,0.88886,1,1,1,0.88997,0.889310898,0.88846,0.889215
0.88852,0.88719,59.67297,89.70668,33.50851,0.00021,0.00088,1681372,1234.80397,0.88719,0.00068,-2162650.074,2019.06.07 17:00:00,0.88858,1,1,1,0.88987,0.889224535,0.88803,0.88895
0.88804,0.88705,59.35963,85.10939,36.71632,0.0001,0.00082,1673804,1186.46125,0.88705,0.00025,-2159606.421,2019.06.07 16:00:00,0.88851,1,1,1,0.88925,0.888806271,0.88768,0.888465
0.88681,0.8869,57.18719,46.76576,39.40598,-3.00E-05,0.00078,1665212,365.82437,0.8869,-0.0002,-2160098.956,2019.06.07 15:00:00,0.88803,1,1,1,0.88831,0.887557298,0.88612,0.887215
0.88565,0.88679,50.82403,-51.29213,40.67111,-0.00016,0.00075,1655776,-735.04569,0.88679,-0.00054,-2167122.098,2019.06.07 14:00:00,0.88681,1,1,1,0.8872,0.886108043,0.88565,0.886425
0.88526,0.88679,43.09993,-149.59849,40.35591,-0.00019,0.00078,1652797,-686.42056,0.88679,-0.00072,-2168601.988,2019.06.07 13:00:00,0.88564,1,1,1,0.88631,0.885334619,0.88493,0.88562
0.88581,0.8869,40.35456,-186.72273,37.71074,-0.00011,0.00081,1650500,-246.91528,0.8869,-0.00072,-2168668.568,2019.06.07 12:00:00,0.88528,1,1,1,0.88625,0.885690691,0.88513,0.88569
0.88609,0.88706,43.28266,-172.95585,34.92825,3.00E-05,0.00087,1652422,421.45824,0.88706,-0.00068,-2167261.39,2019.06.07 11:00:00,0.88581,1,1,1,0.88644,0.886058159,0.8856,0.88602
0.88658,0.88719,44.92269,-137.1248,32.25416,0.00016,0.00098,1655314,1059.34913,0.88719,-0.00064,-2165815.39,2019.06.07 10:00:00,0.88609,1,1,1,0.88708,0.886666816,0.88556,0.88632
0.8872,0.8873,47.95087,-83.13361,29.31266,0.00029,0.00094,1658681,1622.21081,0.8873,-0.00055,-2164796.429,2019.06.07 09:00:00,0.88658,1,1,1,0.88736,0.887411175,0.88634,0.88685
0.8874,0.88737,52.26489,-19.37872,26.56717,0.00041,0.00096,1660903,2155.91011,0.88737,-0.00046,-2163620.076,2019.06.07 08:00:00,0.88721,1,1,1,0.88743,0.887839103,0.88713,0.88728
0.88747,0.88738,53.65129,-0.77488,24.46711,0.00048,0.001,1661423,2592.32306,0.88738,-0.00038,-2163377.409,2019.06.07 07:00:00,0.8874,1,1,1,0.8876,0.887975067,0.88738,0.88749
0.88763,0.88738,54.15534,9.74011,23.53526,0.00055,0.00103,1662191,3089.3624,0.88738,-0.0003,-2162749.046,2019.06.07 06:00:00,0.88747,1,1,1,0.88769,0.888148343,0.88743,0.88756
0.88805,0.88737,55.28603,23.65241,22.97184,0.00062,0.00106,1662904,3568.7565,0.88737,-0.00022,-2162255.43,2019.06.07 05:00:00,0.88763,1,1,1,0.88811,0.888594403,0.88762,0.887865
0.88828,0.88735,58.3307,51.70023,24.16488,0.00069,0.00105,1663887,4037.73237,0.88735,-0.00019,-2161312.553,2019.06.07 04:00:00,0.88805,1,1,1,0.88841,0.888934698,0.88782,0.888115
0.88816,0.88728,60.05561,68.52035,26.35678,0.00072,0.00104,1664975,4370.96781,0.88728,-0.0002,-2161072.824,2019.06.07 03:00:00,0.88828,1,1,1,0.8884,0.888892372,0.88807,0.888235
0.88809,0.88718,59.45992,68.15062,27.09004,0.00073,0.00104,1663750,4658.07748,0.88718,-0.00022,-2161406.915,2019.06.07 02:00:00,0.88816,1,1,1,0.88833,0.888803631,0.88798,0.888155
0.88821,0.88708,59.0724,70.76709,28.55016,0.00074,0.00104,1662807,5001.85695,0.88708,-0.00014,-2161433.858,2019.06.07 01:00:00,0.88808,1,1,1,0.88839,0.888894653,0.88802,0.888205
0.88811,0.88698,59.95942,85.29678,29.69333,0.00076,0.00103,1663393,5345.62494,0.88698,7.00E-05,-2161037.912,2019.06.07 00:00:00,0.88821,1,1,1,0.88853,0.888813891,0.88772,0.888125
0.8882,0.88686,59.6487,92.53715,30.95081,0.00075,0.00101,1662093,5579.24311,0.88686,0.00041,-2161310.751,2019.06.06 23:00:00,0.88814,1,1,1,0.88844,0.888849426,0.88794,0.88819
0.88835,0.88673,59.96526,108.69763,31.30404,0.00074,0.001,1663190,5799.57088,0.88673,0.00077,-2161091.351,2019.06.06 22:00:00,0.88819,1,1,1,0.88835,0.888981955,0.8879,0.888125
0.88845,0.88658,60.95108,134.9275,32.09868,0.00071,0.001,1666238,5878.2059,0.88658,0.00094,-2161971.885,2019.06.06 21:00:00,0.88835,1,1,1,0.88871,0.889144926,0.88795,0.88833
0.88854,0.8864,61.55341,165.85139,32.57293,0.00064,0.00099,1670997,6003.05485,0.8864,0.00106,-2162222.358,2019.06.06 20:00:00,0.88845,1,1,1,0.88886,0.889312085,0.88837,0.888615
0.88831,0.8862,61.84444,205.31469,30.90746,0.00054,0.001,1672463,6044.50868,0.8862,0.00106,-2161235.052,2019.06.06 19:00:00,0.8885,1,1,1,0.88905,0.889219753,0.8882,0.888625
0.88721,0.88597,61.10892,246.56489,29.07544,0.00039,0.00098,1669716,5673.45258,0.88597,0.00058,-2160427.111,2019.06.06 18:00:00,0.88829,1,1,1,0.88872,0.888342257,0.88713,0.887925
0.88612,0.88574,57.09546,208.60158,27.62253,0.00022,0.00094,1665223,4751.60226,0.88574,0.00021,-2162489.935,2019.06.06 17:00:00,0.88722,1,1,1,0.8876,0.887175613,0.88536,0.88648
0.88725,0.88559,52.27321,119.06542,27.28479,0.0001,0.00087,1659536,3722.49397,0.88559,6.00E-05,-2166247.417,2019.06.06 16:00:00,0.88612,1,1,1,0.88737,0.887926452,0.88546,0.886415
0.88525,0.88554,58.53944,296.74437,27.12388,7.00E-05,0.00084,1667478,2965.79784,0.88554,-2.00E-05,-2163794.129,2019.06.06 15:00:00,0.88722,1,1,1,0.88752,0.886623998,0.8851,0.88631
0.8853,0.88537,47.88366,36.71111,26.94688,-9.00E-05,0.00078,1656924,1184.68307,0.88537,-0.00012,-2171731.435,2019.06.06 14:00:00,0.88525,1,1,1,0.88574,0.885780821,0.88258,0.88416
0.88505,0.88538,48.18299,50.89505,28.32041,-9.00E-05,0.00071,1663022,384.92998,0.88538,0.00015,-2175938.283,2019.06.06 13:00:00,0.8853,1,1,1,0.88537,0.88551819,0.88483,0.8851
0.88626,0.88539,46.59317,2.87356,27.10479,-9.00E-05,0.00075,1660630,180.72568,0.88539,0.00027,-2177710.135,2019.06.06 12:00:00,0.88505,1,1,1,0.88626,0.886514159,0.88482,0.88554
0.88555,0.88542,54.26815,157.13484,25.76761,-6.00E-05,0.00075,1663467,288.63395,0.88542,0.00032,-2175779.399,2019.06.06 11:00:00,0.88626,1,1,1,0.88655,0.886404789,0.88529,0.88592
0.88585,0.88534,49.63158,60.58774,22.88637,-0.00015,0.00072,1660535,-13.22682,0.88534,0.00026,-2177361.748,2019.06.06 10:00:00,0.88555,1,1,1,0.88609,0.886350249,0.88524,0.885665
0.88539,0.88532,51.74264,93.39572,20.23341,-0.0002,0.00079,1663425,-86.30024,0.88532,0.00021,-2176579.748,2019.06.06 09:00:00,0.88585,1,1,1,0.88601,0.886098015,0.88524,0.885625
0.88523,0.88526,49.06004,27.34252,17.45364,-0.00028,0.0008,1661577,-373.06458,0.88526,0.00019,-2177659.748,2019.06.06 08:00:00,0.88546,1,1,1,0.88552,0.885740326,0.88507,0.885295
0.8851,0.88524,47.41832,-5.75526,15.44729,-0.00034,0.00083,1661097,-529.21679,0.88524,0.00021,-2178011.748,2019.06.06 07:00:00,0.88523,1,1,1,0.88529,0.885517812,0.88507,0.88518
0.8848,0.88524,46.48999,-22.53194,14.32329,-0.00038,0.00088,1660398,-658.46613,0.88524,0.00024,-2178329.475,2019.06.06 06:00:00,0.8851,1,1,1,0.88521,0.885193857,0.88477,0.88499
0.88493,0.88526,44.32987,-48.9815,14.01252,-0.00043,0.0009,1659345,-751.94661,0.88526,0.00025,-2178855.975,2019.06.06 05:00:00,0.8848,1,1,1,0.88501,0.885217209,0.88476,0.884885
0.88503,0.8853,45.08092,-43.10605,15.05377,-0.00044,0.00091,1660172,-741.13641,0.8853,0.00023,-2178293.615,2019.06.06 04:00:00,0.88493,1,1,1,0.88515,0.885358386,0.88485,0.885
0.88492,0.88534,45.64749,-39.67218,14.77832,-0.00047,0.00091,1660863,-831.79425,0.88534,0.00018,-2177971.149,2019.06.06 03:00:00,0.88503,1,1,1,0.88516,0.885294453,0.88484,0.885
0.88476,0.88537,44.92232,-52.1288,14.47531,-0.00051,0.0009,1660044,-1012.27483,0.88537,9.00E-05,-2178124.711,2019.06.06 02:00:00,0.88492,1,1,1,0.88504,0.885113271,0.88467,0.884855
0.88467,0.88542,43.81905,-70.14963,15.24233,-0.00054,0.0009,1659390,-1207.40593,0.88542,-1.00E-05,-2178354.495,2019.06.06 01:00:00,0.88475,1,1,1,0.88487,0.884978467,0.88448,0.884675
0.88436,0.88549,42.85717,-89.45967,15.81389,-0.00056,0.0009,1658547,-1399.73514,0.88549,-6.00E-05,-2178678.726,2019.06.06 00:00:00,0.8846,1,1,1,0.88482,0.884625529,0.88423,0.884525
0.88467,0.88557,41.26087,-121.9576,15.93306,-0.00055,0.0009,1656742,-1559.50628,0.88557,-0.00012,-2179137.624,2019.06.05 23:00:00,0.88435,1,1,1,0.88492,0.884808745,0.88428,0.8846
0.88444,0.8857,42.71553,-113.36437,16.3097,-0.00051,0.00088,1657368,-1634.77748,0.8857,-0.00024,-2178648.561,2019.06.05 22:00:00,0.88467,1,1,1,0.88468,0.884652726,0.88415,0.884415
0.88454,0.8858,41.23571,-155.96651,15.25652,-0.00049,0.00087,1654924,-1804.79725,0.8858,-0.00037,-2181000.335,2019.06.05 21:00:00,0.88443,1,1,1,0.88482,0.88461848,0.88415,0.884485
0.88523,0.88594,41.70599,-176.75195,14.09801,-0.00043,0.00085,1657481,-1445.25248,0.88594,-0.00039,-2180580.529,2019.06.05 20:00:00,0.88454,1,1,1,0.88534,0.885223296,0.8845,0.88492
0.88482,0.88608,44.7553,-119.71921,14.12099,-0.00035,0.00084,1659168,-967.69981,0.88608,-0.00039,-2179054.196,2019.06.05 19:00:00,0.88523,1,1,1,0.88561,0.885032221,0.88451,0.88506
0.8845,0.88616,42.37084,-188.30843,14.17803,-0.00032,0.00081,1655717,-591.17701,0.88616,-0.00043,-2180120.868,2019.06.05 18:00:00,0.88482,1,1,1,0.88547,0.884484053,0.88428,0.884875
0.8858,0.88629,40.46063,-278.20513,13.8187,-0.00024,0.00079,1650235,229.65263,0.88629,-0.00029,-2179614.129,2019.06.05 17:00:00,0.8845,1,1,1,0.88599,0.885409811,0.88434,0.885165
0.88681,0.88647,45.53685,-127.01325,13.53501,-9.00E-05,0.00075,1657425,1307.64181,0.88647,1.00E-05,-2173818.553,2019.06.05 16:00:00,0.88563,1,1,1,0.88689,0.886783917,0.88546,0.886175
0.88618,0.88656,52.09157,97.07819,14.88252,-2.00E-05,0.00071,1662913,1492.80353,0.88656,0.00012,-2169635.392,2019.06.05 15:00:00,0.88682,1,1,1,0.88729,0.886855318,0.88575,0.88652
0.88603,0.88653,48.2782,-30.82902,15.80535,-5.00E-05,0.00068,1653459,738.54308,0.88653,0.00023,-2173318.769,2019.06.05 14:00:00,0.88618,1,1,1,0.88639,0.886278429,0.88571,0.88605
0.88744,0.88657,47.40605,-58.68144,16.28918,-2.00E-05,0.00073,1649986,467.13085,0.88657,0.00035,-2174646.681,2019.06.05 13:00:00,0.88604,1,1,1,0.88778,0.887530265,0.88561,0.886695
0.88711,0.88662,56.47568,238.16234,16.82139,3.00E-05,0.00068,1652719,363.33464,0.88662,0.0003,-2172996.805,2019.06.05 12:00:00,0.88744,1,1,1,0.88779,0.88815547,0.88679,0.88729
0.88703,0.88654,54.52247,208.38453,18.20506,-5.00E-05,0.00072,1650378,-185.98193,0.88654,0.00018,-2173699.105,2019.06.05 11:00:00,0.88711,1,1,1,0.8873,0.888006404,0.88609,0.886695
0.88648,0.88648,54.04634,175.2749,18.89525,-0.00011,0.00069,1647006,-821.57683,0.88648,0.00017,-2176012.13,2019.06.05 10:00:00,0.88703,1,1,1,0.88733,0.887391851,0.88625,0.88679
0.88587,0.88642,50.66436,45.15096,19.98694,-0.00019,0.00071,1643891,-1186.69101,0.88642,0.00012,-2177396.574,2019.06.05 09:00:00,0.88648,1,1,1,0.88682,0.886437554,0.88585,0.886335
0.88622,0.88642,46.50587,-84.14065,19.69167,-0.00022,0.00074,1641854,-1359.59839,0.88642,0.00015,-2178005.574,2019.06.05 08:00:00,0.88587,1,1,1,0.88624,0.886362219,0.88571,0.885975
0.88633,0.88647,48.75136,-34.1907,17.03398,-0.0002,0.00077,1642638,-1425.77595,0.88647,0.00021,-2177694.933,2019.06.05 07:00:00,0.88622,1,1,1,0.88634,0.886650725,0.88617,0.886255
0.88639,0.8865,49.46626,-29.19323,15.90541,-0.00021,0.00086,1643173,-1547.79352,0.8865,0.00019,-2177474.639,2019.06.05 06:00:00,0.88633,1,1,1,0.88644,0.886784218,0.8863,0.88637
0.88638,0.88652,49.90983,-27.61935,17.28253,-0.00023,0.0009,1643742,-1726.56146,0.88652,0.00014,-2177149.496,2019.06.05 05:00:00,0.8864,1,1,1,0.88645,0.886820308,0.88608,0.886265
