Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.86475,0.86358,55.76239,141.97858,32.2857,0.00024,0.00073,1663852,-126.12357,0.86358,0.00014,-2175727.584,0.88571,0.864530183
0.85714,0.85819,44.86726,-101.17106,18.5337,-0.00043,0.00121,393322,4227.25127,0.85819,-0.00044,176818.6763,0.88561,0.856313311
0.89588,0.89877,43.58035,-202.03252,37.00694,0.00018,0.00129,683664,1333.17827,0.89877,-0.00183,-341507.2956,0.88679,0.89509023
0.90157,0.90179,45.81763,-87.12702,14.15291,-0.00044,0.0015,-72617,-9097.54534,0.90179,-0.00047,-39098.04371,0.88609,0.900584594
0.86269,0.86307,44.48247,-38.93215,14.50931,-0.00021,0.00069,1619813,-3750.6616,0.86307,1.00E-05,-2186485.472,0.88625,0.862163323
0.86969,0.87143,36.22683,-101.77204,34.04993,-0.00115,0.00115,804057,-8607.21373,0.87143,5.00E-05,-1798514.582,0.88585,0.868949271
0.89768,0.89594,68.75651,47.86213,32.59402,0.00205,0.00141,1569144,1504.93903,0.89594,-0.00068,-1813937.065,0.88571,0.897177968
0.80683,0.80615,59.69661,20.87859,21.25578,0.00113,0.00136,1175697,8813.35553,0.80615,-0.00057,621385.5569,0.88617,0.80628576
0.85667,0.8523,70.52242,216.9123,37.39232,0.00148,0.00128,183828,27221.19903,0.8523,0.00106,183799.5585,0.8863,0.856049871
0.87996,0.87901,52.73825,103.90865,18.76079,-0.00019,0.0011,-32195,6797.79456,0.87901,0.00075,-371731.5938,0.88608,0.879443076
0.85077,0.85037,51.58485,68.92265,14.86607,0.00014,0.00145,619630,-15101.72357,0.85037,-0.00061,-433730.0971,0.88609,0.850256564
0.84139,0.84133,55.01021,-4.82003,27.03808,0.00083,0.00154,102300,9897.98697,0.84133,-0.0008,38349.61819,0.83,0.840669096
0.87905,0.87718,55.16562,68.44157,34.82406,0.001,0.00195,63904,16312.00126,0.87718,0.00029,-1128829.155,0.88584,0.878159829
0.8795,0.87588,71.56767,154.98378,15.92481,0.00206,0.00163,520619,25322.06281,0.87588,0.00142,322706.9134,0.83,0.878920625
0.88545,0.88519,43.64385,-128.51891,19.04693,0.00013,0.00096,1421483,-1187.65987,0.88519,-0.00032,-1674531.274,0.88586,0.884503556
0.88059,0.88172,37.79542,-96.32188,25.47589,-0.0008,0.00113,832655,-12129.02334,0.88172,0.00018,-1415385.961,0.8857,0.879839292
0.88332,0.88122,63.21343,97.49314,36.54769,0.00155,0.00141,214109,4290.7073,0.88122,-0.00016,-1119830.309,0.88573,0.882712805
0.85198,0.85615,34.55559,-80.05686,35.90394,-0.00291,0.00233,1545887,-2971.4216,0.85615,-0.00074,-2132147.663,0.88572,0.85128106
0.85604,0.85845,44.96805,-73.65971,39.37641,-0.00103,0.00152,1575869,-4192.33166,0.85845,-0.00117,-2135728.516,0.88612,0.855445373
0.88961,0.88882,66.42318,179.32539,32.04071,0.00089,0.00108,1116792,10329.50982,0.88882,-0.00011,-1168420.565,0.88622,0.889540458
0.88752,0.88845,42.33493,-114.60197,16.54166,-0.00036,0.00092,1525451,-1678.42943,0.88845,-0.00037,-1815204.202,0.88602,0.886781733
0.86164,0.85955,71.44769,282.23192,26.29146,0.00103,0.0012,550603,17769.27599,0.85955,0.00122,235119.1643,0.88521,0.861668703
0.88828,0.88857,50.11732,-57.39073,19.36608,-0.00025,0.00111,454355,-4219.71608,0.88857,0.00028,-489617.1323,0.88551,0.887583521
0.88057,0.88122,48.80647,-128.19323,14.24627,5.00E-05,0.00091,-43559,13989.68835,0.88122,-0.00022,-433472.5569,0.8857,0.879668333
0.87336,0.87518,38.89332,-129.28487,15.16059,-0.00082,0.00118,1516877,-2424.28753,0.87518,-0.00029,-1878941.776,0.887,0.872625812
0.87803,0.87884,39.19467,-111.0446,25.87979,-0.0006,0.00092,1489703,-2344.48969,0.87884,-0.0003,-1838825.679,0.88663,0.877234297
0.87541,0.87506,51.16369,27.21339,31.59111,-8.00E-05,0.001,1406798,-611.29781,0.87506,0.00054,-1472149.584,0.83,0.874936239
0.89725,0.89472,63.79066,0.87639,31.73242,0.00219,0.00169,352914,-9289.0568,0.89472,-0.00077,-338570.5895,0.88881,0.896358344
0.7751,0.776,37.73285,-91.55005,26.66886,-0.00108,0.00105,-75801,-43534.70197,0.776,6.00E-05,-144069.4214,0.88814,0.774344175
0.85359,0.85369,47.69715,21.97001,23.5368,-0.00013,0.00112,530855,-2890.1855,0.85369,0.00024,407616.3474,0.88779,0.853076488
0.89095,0.89151,49.56987,-46.83027,23.2758,-0.00038,0.00132,1873368,13566.76692,0.89151,-0.00015,-1088727.579,0.8877,0.890287817
0.79053,0.79264,41.86247,-196.04853,22.78096,-0.00067,0.00141,-204794,-3453.71721,0.79264,-0.0004,-5840.69486,0.88804,0.789522492
0.90128,0.90593,25.90731,-257.5282,36.87832,-0.00126,0.00113,1537403,-5967.56313,0.90593,-0.00115,-1779286.867,0.83,0.90055663
0.85601,0.85168,80.87535,324.12708,27.48118,0.00166,0.00104,-167846,15002.63037,0.85168,0.00104,-521420.3218,0.88799,0.855819928
0.79602,0.796,45.77806,-32.25717,23.88455,0.0001,0.00125,562054,31730.27669,0.796,0.00013,539332.7132,0.83,0.795184649
0.89272,0.89123,68.49065,139.46877,19.99337,0.00064,0.00084,1479063,143.12494,0.89123,0.00045,-1673518.151,0.88798,0.89255536
0.84871,0.84872,49.89794,111.86484,17.349,-8.00E-05,0.00077,-74984,10459.38832,0.84872,2.00E-05,-239170.5691,0.88772,0.848381146
0.88121,0.88067,59.08183,241.17647,19.53879,0.00022,0.00093,1240734,567.60969,0.88067,-4.00E-05,-1617178.942,0.88742,0.881311229
0.87868,0.87875,49.79545,-18.75677,29.17555,-0.00013,0.00094,1605375,-2167.36995,0.87875,0.00019,-2071752.384,0.88743,0.87814724
0.8334,0.83435,45.44004,-28.34053,16.95406,-0.0005,0.00218,-476559,17607.67798,0.83435,-0.0003,-877575.9706,0.88741,0.832406646
0.78257,0.78349,34.33704,-60.74632,44.50866,-0.0015,0.00118,394235,-15776.72088,0.78349,0.00048,-113517.8406,0.83,0.781771484
0.89459,0.89365,65.77724,252.76403,55.29397,0.00071,0.00096,2021435,21734.6093,0.89365,0.00021,-932313.8562,0.88753,0.894750018
0.8634,0.86427,42.0789,-83.33894,19.64454,-0.00057,0.00098,1008978,-5112.40584,0.86427,-0.00019,-1637513.4,0.88727,0.862677049
0.87217,0.87345,36.99095,-251.58562,17.18059,-0.00072,0.00108,1515713,745.37281,0.87345,-0.00019,-1878130.89,0.88722,0.871023693
0.86515,0.86454,58.31122,-40.74401,25.56204,0.00116,0.00133,524802,3768.99045,0.86454,-0.00078,223861.3451,0.88643,0.86440054
0.87835,0.87737,57.66811,69.88156,26.99766,0.00042,0.00066,1631200,551.98765,0.87737,0.00038,-2178955.032,0.88565,0.878031946
0.88546,0.88713,40.377,-79.92746,35.92601,-0.00077,0.00094,856545,-19244.84323,0.88713,-6.00E-05,-1210702.796,0.88606,0.884924072
0.85536,0.8546,53.91374,16.97644,20.86949,0.00103,0.00149,-42334,17705.57777,0.8546,-0.00062,-141062.6761,0.88595,0.854564864
0.88318,0.88329,52.0615,34.73552,12.47714,8.00E-05,0.00103,1469213,-475.64652,0.88329,3.00E-05,-1837005.627,0.88426,0.882795191
0.91246,0.91168,58.56468,71.25749,24.48133,0.00071,0.001,787990,7460.85949,0.91168,-0.00023,-282679.9791,0.8832,0.912045965
0.89055,0.89005,50.11256,57.46888,12.05915,2.00E-05,0.00098,1570345,-496.42201,0.89005,7.00E-05,-1830083.45,0.88353,0.890119437
0.83946,0.83844,61.78242,228.20149,21.16238,0.00062,0.00128,-58606,2743.95182,0.83844,0.00016,-7708.12832,0.83,0.839340838
0.83815,0.83779,57.00013,70.40334,25.6329,0.0011,0.00164,-478952,40757.13517,0.83779,-0.0001,-858020.2527,0.88258,0.83746091
0.89366,0.89389,51.4178,62.3608,12.36614,-8.00E-05,0.00109,629660,3765.18579,0.89389,-9.00E-05,-408031.0745,0.88336,0.893266905
0.8796,0.87924,46.08984,25.25405,23.98712,-0.00036,0.00118,1691461,-2330.49181,0.87924,0.00029,-1439945.37,0.88394,0.879037883
0.85459,0.85523,50.01259,-49.80627,29.41327,0.00035,0.00142,1576919,-2428.71832,0.85523,-0.00045,-2166916.517,0.8839,0.853980539
0.88293,0.88481,33.00232,-168.3505,15.65709,-0.00082,0.00099,1231852,-8134.79729,0.88481,-0.00129,-1233255.907,0.8839,0.882043832
0.85174,0.8522,47.09778,49.64143,24.06532,-0.00024,0.00134,-310461,1432.49775,0.8522,-0.00017,-188537.9023,0.88398,0.851174598
0.89922,0.89994,41.19662,-98.17546,12.45815,-0.00089,0.00158,1648355,-2484.24153,0.89994,-0.00038,-1915982.015,0.88371,0.898302247
0.89547,0.89533,51.08013,-10.35281,23.76854,-0.00034,0.00111,276561,-6855.31894,0.89533,0.00042,-708024.2383,0.88368,0.894817109
0.79523,0.7959,47.51898,-52.67242,18.71647,-3.00E-05,0.00125,624177,23520.64566,0.7959,-0.00034,567072.4481,0.88399,0.794468246
0.87637,0.876,50.2134,48.20465,19.11183,-0.00013,0.00115,1183378,-880.33344,0.876,0.00067,-1635321.283,0.88355,0.875897134
0.86191,0.86255,43.20882,-58.38913,21.99512,-0.00066,0.00105,926421,612.36041,0.86255,0.00016,389737.8571,0.88329,0.861227489
0.88958,0.88835,60.57152,134.27189,38.75698,0.00077,0.00092,92146,-3230.48299,0.88835,0.00056,-936940.0542,0.88346,0.88930264
0.89457,0.89416,50.96464,112.46416,27.04933,-0.00035,0.00108,255591,-3746.74372,0.89416,0.00054,-345382.7199,0.88354,0.894201387
0.85758,0.85736,51.23071,32.89731,19.44831,-6.00E-05,0.00182,-60210,10976.76964,0.85736,-4.00E-05,-458368.8535,0.88391,0.856784501
0.78824,0.78847,41.14524,-67.2117,17.53878,-0.00055,0.00119,378642,-19649.5169,0.78847,0.00021,271376.2827,0.8835,0.787448828
0.76732,0.76789,47.38773,216.03934,26.88047,-0.00087,0.00164,-506636,2148.17999,0.76789,0.0005,-376211.6928,0.83,0.767103878
0.87635,0.87614,42.90538,38.39361,56.26068,-0.00084,0.00103,240436,-27909.41986,0.87614,0.00075,-582397.8017,0.883,0.875817331
