Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Mean,Predicted Mean
0.9027799999999999,0.90371,53.62543,-77.39328,17.615460000000002,0.0005099999999999999,0.0011300000000000001,1662722.0,-1491.8578699999998,0.90371,-0.00088,-1935698.0880000002,6210.5,7273.818270707896
0.9027200000000001,0.90265,50.669779999999996,-10.69727,16.812739999999998,0.00011999999999999999,0.00151,-81502.0,-12426.404629999999,0.90265,-0.00063,-35854.852419999996,6194.5,7273.588581389922
0.86515,0.86551,45.100590000000004,33.48265,20.03138,-0.00023999999999999998,0.00099,1038826.0,-3050.1813899999997,0.86551,-0.0002,-1637926.531,6182.5,3521.2488740567933
0.87575,0.87575,53.372319999999995,-4.58968,15.685629999999998,0.0003,0.00137,1596014.0,-121.83431000000002,0.87575,-0.00015,-2061621.541,6162.5,4580.9820137336355
0.87761,0.87785,44.73046,-95.94782,16.75066,-0.0001,0.0009199999999999999,661516.0,-6274.61169,0.87785,-4e-05,-1527975.0559999999,6172.5,4729.46773562154
0.86319,0.86444,41.22902,-114.8527,17.750529999999998,-0.00056,0.001,999352.0,-3390.28245,0.86444,-0.0001,-1641552.835,,3293.872232217109
0.86969,0.86839,50.68152,83.34206,17.84542,-1e-05,0.00107,491140.0,-2802.14626,0.86839,0.00086,-283416.2875,6158.0,3972.830508505489
0.86518,0.8687799999999999,28.98307,-167.68843999999999,31.89647,-0.0018100000000000002,0.00141,1522708.0,-2187.29254,0.8687799999999999,-0.00118,-2075143.264,6160.0,3504.512298443995
0.82095,0.81266,65.98685,96.92409,26.12651,0.008459999999999999,0.00648,-528407.0,-5476.38288,0.81266,-0.0018800000000000002,-389391.8697,6159.5,-958.9371604122425
0.8841899999999999,0.8827799999999999,63.412119999999994,85.03631,28.878659999999996,0.00105,0.0010199999999999999,1481255.0,2289.74585,0.8827799999999999,-0.00015,-1831782.293,6153.0,5436.991008731638
0.8545799999999999,0.8539200000000001,58.76795,48.93176,38.260529999999996,0.0009,0.0015400000000000001,253837.0,-4691.99328,0.8539200000000001,-0.00018999999999999998,-18587.234930000002,6160.0,2474.073665261676
0.88087,0.8810100000000001,53.29883,65.40836999999999,42.53407,-0.00041,0.00085,1632177.0,-34.21389,0.8810100000000001,0.00016,-2180245.59,6175.0,5110.963450250798
0.8491,0.8488100000000001,47.35199,42.55898,15.822729999999998,-8e-05,0.00085,-63046.0,-3314.59827,0.8488100000000001,5e-05,-274245.4797,6183.0,1909.511672551147
0.8927799999999999,0.89207,62.538090000000004,59.66711,23.66471,0.00067,0.00067,1560366.0,999.61868,0.89207,-0.00027,-1738639.3280000002,6158.5,6296.338883570919
0.88718,0.8870600000000001,48.37749,18.28025,13.55754,-0.00022,0.00088,1971707.0,-11040.374459999999,0.8870600000000001,0.00033999999999999997,-1219313.826,6232.0,5721.735589289412
0.86293,0.86216,52.08509,-137.86786,22.03448,0.00061,0.00121,-126027.0,-6967.86174,0.86216,-0.00067,-91994.94893,6239.5,3249.761004368702
0.8843700000000001,0.88381,61.34579,22.37537,34.643809999999995,0.00095,0.00108,7025.0,16825.689469999998,0.88381,-0.00044,-438543.1493,6230.0,5439.865233657416
0.87946,0.87905,47.0531,-126.73361000000001,16.21354,5e-05,0.00082,-127169.0,-15549.133109999999,0.87905,0.0,-529221.5982,,4901.2516301624855
0.87835,0.8783,53.54504,15.138589999999999,29.130879999999998,0.00045999999999999996,0.0012,1321196.0,-3911.30069,0.8783,-0.00035,-1639662.696,6056.0,4843.021708427303
0.8769100000000001,0.8741899999999999,67.02378,213.761,36.85557,0.00062,0.00101,759224.0,9943.74137,0.8741899999999999,0.0016300000000000002,-55096.9773,,4727.490958054113
0.85096,0.85455,45.61855,-122.84938999999999,13.11594,-0.00075,0.0018800000000000002,-240508.0,-24721.91175,0.85455,-0.0011,-719798.2434,5921.0,2118.951858662447
0.85152,0.85196,44.55189,-134.68511999999998,11.89225,-0.00023999999999999998,0.00144,-316859.0,-14508.55561,0.85196,-0.00011,-219136.5767,6002.0,2120.394037570368
0.87921,0.8817299999999999,31.87115,-49.17975,39.476279999999996,-0.0027600000000000003,0.0018800000000000002,198789.0,-20032.74702,0.8817299999999999,0.00041,-734396.1665,5966.0,4938.655747987665
0.8903399999999999,0.8904200000000001,48.331379999999996,-46.2445,11.62038,8e-05,0.00126,60729.0,-6657.5933700000005,0.8904200000000001,-0.00011,-335428.9334,,6019.858589419018
0.91348,0.9119700000000001,58.50435,76.07058,29.8788,0.00065,0.00133,804659.0,12134.57424,0.9119700000000001,0.00013000000000000002,-262888.0632,5929.0,8355.11418304847
0.8917200000000001,0.89313,44.036159999999995,-77.20481,20.03885,-0.0004,0.00176,-16428.0,-22433.56218,0.89313,-0.0013800000000000002,-90142.57902,5943.0,6174.826258332207
0.87339,0.87505,50.77596,-78.26859,15.604510000000001,0.00042,0.0016600000000000002,717932.0,31556.386260000003,0.87505,-0.0008300000000000001,-1526474.4840000002,5971.0,4334.228213421433
0.86077,0.86115,46.30218,-23.88366,39.02483,-0.00027,0.0011,1648110.0,-1140.75246,0.86115,0.00011,-2167050.2630000003,5973.5,3072.177473620599
0.8827200000000001,0.88441,38.715740000000004,-84.59552,32.4484,-0.00098,0.00118,878356.0,-34188.54726,0.88441,-2e-05,-1609351.955,5955.0,5266.782591900424
0.88366,0.88633,31.32862,-203.67843,40.776990000000005,-0.00105,0.00091,801901.0,-31005.531919999998,0.88633,-0.0003,-1267647.004,5965.0,5326.763630188347
0.8662,0.8663,42.16322,-105.72158,9.20076,-0.00066,0.00105,519735.0,24925.36851,0.8663,0.00022999999999999998,-191977.8305,5907.0,3578.3770302340126
0.8650100000000001,0.86611,40.93401,-180.20761000000002,25.53806,-0.00015,0.00056,1640456.0,-976.38219,0.86611,-0.00041,-2171783.894,5975.5,3450.861181454835
0.86569,0.8655,72.96996999999999,389.43778,16.384339999999998,0.00079,0.0010400000000000001,1066077.0,22814.03229,0.8655,0.00033999999999999997,-1534556.36,,3688.8671284719167
0.87392,0.87055,66.82738,78.63175,32.2063,0.00218,0.00156,440724.0,4775.68589,0.87055,-0.0001,247553.2518,,4385.380963883566
0.86055,0.8599,62.11938000000001,188.98455,19.46201,0.00045999999999999996,0.00095,827288.0,-4872.60244,0.8599,0.00033,106873.914,5954.5,3110.182277462154
0.8496600000000001,0.84814,65.58494,101.36851,19.23328,0.0010400000000000001,0.0009,-166545.0,18226.02792,0.84814,0.00021,-446563.2677,5926.5,1981.4072499528993
0.8478399999999999,0.84645,68.07753000000001,194.69913,33.79112,0.00116,0.0015300000000000001,-278418.0,2016.11652,0.84645,0.00022,-230981.1699,5921.5,1837.6179207274254
0.8317,0.83511,33.2811,-130.38413,39.51852,-0.00216,0.0025399999999999997,-737531.0,-6083.47451,0.83511,-0.00078,-1015033.593,5895.0,180.3963923687552
0.8815299999999999,0.8763700000000001,71.71582,311.81583,19.47356,0.0010400000000000001,0.0013800000000000002,1171806.0,5350.67458,0.8763700000000001,0.00143,-1624498.112,5846.5,5198.022471204036
0.8988299999999999,0.8963399999999999,68.07292,169.27442,23.810879999999997,0.00158,0.00134,385557.0,6875.85994,0.8963399999999999,0.00042,-288877.1404,5721.5,6910.605109038224
0.8921899999999999,0.8869,78.77767,195.34318000000002,39.17879,0.0017699999999999999,0.0012,114632.0,26466.466519999998,0.8869,0.00235,-337798.7579,5642.5,6224.648313407466
0.86767,0.86765,57.85977,9.62394,18.678320000000003,0.00045,0.00082,1625465.0,933.36011,0.86765,-0.00031,-2196867.1890000002,5562.0,3777.3342329582083
0.85155,0.85078,57.75467,-12.39931,30.97342,0.00117,0.0016699999999999998,261330.0,-1886.84637,0.85078,-0.0008900000000000001,-220687.8723,5569.0,2153.543028535336
0.8603299999999999,0.85846,59.40095,57.969719999999995,22.7313,0.0009699999999999999,0.00112,687513.0,12872.187240000001,0.85846,9e-05,97371.4867,5602.0,3030.1632329084387
0.88526,0.88679,43.09993,-149.59849,40.355909999999994,-0.00018999999999999998,0.00078,1652797.0,-686.4205599999999,0.88679,-0.00072,-2168601.988,5632.0,5494.373882564963
0.87987,0.87826,70.07654000000001,323.94366,32.80162,0.00073,0.00106,458675.0,14313.68894,0.87826,0.00058,-576373.7127,5685.0,5069.470615410202
0.8880899999999999,0.8872399999999999,56.74886,119.24713999999999,17.036739999999998,0.00023999999999999998,0.0009400000000000001,584741.0,11426.065129999999,0.8872399999999999,0.0006,-1219414.869,,5829.863165265022
0.83736,0.83783,39.56623,-115.95223999999999,15.083420000000002,-0.0005099999999999999,0.0012,-125377.0,88.02668,0.83783,-0.00015,-28534.40305,5749.0,698.5372913666797
0.8777799999999999,0.8771899999999999,59.6562,89.95326999999999,15.091779999999998,0.00062,0.0009599999999999999,1241249.0,3683.29303,0.8771899999999999,-4e-05,-1605232.475,5756.0,4802.45088951473
0.8714700000000001,0.87067,47.3747,17.04545,21.48593,9e-05,0.00093,1527177.0,-503.82960999999995,0.87067,0.00044,-1879989.158,5786.5,4134.850149941922
0.8463799999999999,0.8477299999999999,33.432759999999995,-204.51613,28.89987,-0.0010199999999999999,0.0011099999999999999,-219926.0,-25345.034480000002,0.8477299999999999,-0.00047000000000000004,-367199.7883,5811.5,1587.5897841807891
0.86631,0.86871,37.565290000000005,-129.4959,51.85837,-0.00091,0.0010199999999999999,194740.0,-7994.22938,0.86871,-0.00027,-397898.646,5823.5,3610.824816726017
0.8912200000000001,0.89154,52.638419999999996,0.45611999999999997,34.07846,0.00016,0.00135,1637492.0,-889.19915,0.89154,5e-05,-1915655.565,5815.5,6131.170763145594
0.8725299999999999,0.87436,35.54253,-67.40483,38.72155,-0.0015199999999999999,0.00126,388822.0,-44616.9352,0.87436,0.00039,-1656617.757,5820.5,4254.011337307136
0.7791399999999999,0.7835300000000001,25.81551,-118.19375,51.83132,-0.00218,0.0012900000000000001,-8596.0,-91355.98371,0.7835300000000001,-0.0007599999999999999,11750.86814,5812.5,-5060.998194012587
0.8469,0.84595,56.196940000000005,32.51051,19.46586,0.0007700000000000001,0.00132,247006.0,-4032.3757600000004,0.84595,-4e-05,94323.22232999999,5819.0,1693.4518973274244
0.8819799999999999,0.8817299999999999,58.70333,145.68781,13.99205,0.00032,0.0007099999999999999,1150096.0,1806.3142899999998,0.8817299999999999,-0.00011,-1620599.11,5812.5,5238.996304177621
0.8465299999999999,0.84536,66.04836,64.7366,15.586720000000001,0.0023899999999999998,0.00227,-137608.0,1281.98921,0.84536,-0.00095,-342908.5043,5833.0,1674.7564605258667
0.8521299999999999,0.85225,44.02149,140.19765,23.06746,-0.00079,0.00105,521973.0,-11964.54191,0.85225,0.0009599999999999999,278647.1191,5861.5,2245.274964661163
0.88671,0.8867799999999999,58.65466,115.34248999999998,23.908360000000002,0.00036,0.00128,564336.0,985.4572,0.8867799999999999,-0.00011,-1244490.3590000002,5862.5,5711.542159310353
0.85351,0.85714,38.9904,-96.16855,47.04057,-0.0017699999999999999,0.0013599999999999999,1576780.0,-8083.122420000001,0.85714,-0.00086,-2187854.1319999998,,2372.3777154236886
0.86205,0.8586799999999999,69.47296,250.17737000000002,24.45685,0.00139,0.00112,1642372.0,6874.24141,0.8586799999999999,0.0008699999999999999,-2166967.32,5648.0,3248.0151427634264
0.8749899999999999,0.87456,50.23446,44.71366,19.64113,0.00029,0.0009,1472292.0,2958.82885,0.87456,7e-05,-1837478.789,5641.5,4500.732441817221
0.84078,0.84446,45.21945,-11.58202,27.51929,-0.0022199999999999998,0.0021,5253.0,-4333.65398,0.84446,-0.00074,-70511.98148,5631.0,1139.2211995828839
0.8903700000000001,0.8902,55.21795,10.23595,26.03706,0.0005099999999999999,0.0009,1031957.0,6710.11018,0.8902,-0.00039,-1101705.6979999999,5416.0,6038.051005861445
0.9053899999999999,0.9042100000000001,63.76661,166.57673,21.53818,0.0005,0.00073,1563294.0,-1149.81141,0.9042100000000001,0.00016999999999999999,-1760984.716,5510.0,7581.929493423479
0.8570200000000001,0.8559899999999999,56.112159999999996,54.304359999999996,16.80704,0.0008,0.0013800000000000002,115551.0,18456.73794,0.8559899999999999,5e-05,671.94027,,2703.4847778724798
0.8702799999999999,0.8711200000000001,42.08683,-32.8125,28.485329999999998,-0.00073,0.00124,1177655.0,1919.20104,0.8711200000000001,0.00014,-1650294.8369999998,5592.0,4022.2824417481024
0.8640700000000001,0.8645700000000001,44.20545,-33.44461,16.08606,-0.00079,0.00141,-42444.0,-6063.7696,0.8645700000000001,0.00059,-59017.76463,5566.5,3401.330158630808
0.87636,0.8759399999999999,49.1585,13.45345,16.44286,-7e-05,0.0010199999999999999,1177747.0,-377.0794,0.8759399999999999,0.00014,-1635779.076,5562.5,4632.426574518104
0.8859999999999999,0.8868299999999999,49.20143,186.47179,21.24822,-0.00065,0.00112,-118770.0,1146.35891,0.8868299999999999,0.00031,-934059.4529,5529.5,5655.0411665063
0.8545299999999999,0.8573299999999999,36.85778,-75.44922,35.43759,-0.0019100000000000002,0.00161,-200758.0,-38507.927260000004,0.8573299999999999,5e-05,-213213.0498,5518.0,2471.193128368657
0.9010799999999999,0.9009799999999999,50.85242,-45.6712,21.34265,-5.9999999999999995e-05,0.00099,1550678.0,-54.02799,0.9009799999999999,0.00013000000000000002,-1804549.006,5499.0,7095.3287504905165
0.8763799999999999,0.8771100000000001,54.77313,172.42528000000001,26.00325,-0.00022999999999999998,0.00088,-93647.0,-25406.254719999997,0.8771100000000001,-0.0001,-584626.1276,5488.5,4700.116498855772
0.8801100000000001,0.8828600000000001,40.03805,-33.50675,26.979909999999997,-0.00267,0.00264,-151010.0,-29290.30858,0.8828600000000001,0.00131,-448391.941,5500.0,5054.691784879862
0.9137299999999999,0.9141600000000001,49.37021,171.44148,15.099229999999999,-0.00022999999999999998,0.0009199999999999999,631556.0,9378.25766,0.9141600000000001,7e-05,-534226.1067,5500.0,8414.458045805717
0.8934799999999999,0.8934200000000001,45.10425,23.05389,16.04725,-0.00029,0.0010400000000000001,1546124.0,-213.69017999999997,0.8934200000000001,0.00011,-1748101.698,5485.5,6346.614674171069
0.87649,0.87603,48.7396,14.429,18.39607,0.00023999999999999998,0.00125,893492.0,-4612.41841,0.87603,-0.00011999999999999999,-1642011.041,5467.5,4645.23771497485
0.89385,0.8943,54.75815,-108.30811000000001,38.59837,0.0005,0.0007599999999999999,1508512.0,958.72551,0.8943,-0.00055,-1665440.071,5452.5,6363.559876498082
0.86446,0.86521,48.0265,-34.189370000000004,28.20516,-0.00037999999999999997,0.00075,1648030.0,-3322.92247,0.86521,-0.0001,-2177414.701,5460.0,3444.2503004966566
0.8471,0.8499,35.669309999999996,-68.32576999999999,19.54797,-0.0019100000000000002,0.00179,-688076.0,-34516.85818,0.8499,4e-05,-785516.0279999999,5441.5,1727.9473105007783
0.85195,0.85159,33.13281,-625.5745400000001,14.61537,-0.00079,0.00116,531645.0,-11138.42474,0.85159,-0.00023999999999999998,-430374.6465,5448.5,2015.4463419917738
0.87859,0.87915,41.76715,-91.07908,20.88079,-0.00053,0.00103,-138223.0,6568.54129,0.87915,7e-05,-400656.2456,5492.0,4826.477895477699
0.87392,0.87705,36.27215,-138.20026000000001,28.18842,-0.00106,0.0013800000000000002,1220391.0,-6853.2074,0.87705,-0.0012,-1631691.4009999998,5506.0,4386.30808457089
0.8819299999999999,0.8810399999999999,47.20418,177.33499,28.177359999999997,-0.00057,0.00134,223599.0,5167.00292,0.8810399999999999,0.00179,-706799.6149,5487.5,5220.1419192389585
0.8858799999999999,0.88308,56.33773000000001,112.70853000000001,27.37605,0.00095,0.00143,236588.0,11413.37224,0.88308,0.0009,-680613.3475,5516.5,5581.849150254813
0.8440000000000001,0.8430799999999999,55.78224,25.36908,33.46506,0.0008,0.00117,254000.0,-6159.778020000001,0.8430799999999999,-0.00044,-310677.1713,5617.5,1400.9301795092615
0.83785,0.8377100000000001,49.5287,-9.49296,15.45986,-0.0004,0.00182,208050.0,-68.15861,0.8377100000000001,0.00037,-274950.9085,5652.0,789.011275687255
0.86475,0.8635799999999999,55.76239,141.97858,32.2857,0.00023999999999999998,0.00073,1663852.0,-126.12357,0.8635799999999999,0.00014,-2175727.5840000003,5605.0,3502.081851987765
0.85714,0.85819,44.867259999999995,-101.17106,18.5337,-0.00043,0.00121,393322.0,4227.251270000001,0.85819,-0.00044,176818.6763,5669.5,2695.5766316695226
0.8958799999999999,0.8987700000000001,43.58035,-202.03252,37.00694,0.00018,0.0012900000000000001,683664.0,1333.1782699999999,0.8987700000000001,-0.00183,-341507.2956,5729.0,6561.6981977199175
0.9015700000000001,0.90179,45.81763,-87.12702,14.15291,-0.00044,0.0015,-72617.0,-9097.54534,0.90179,-0.00047000000000000004,-39098.043710000005,5669.5,7137.980456377016
0.86269,0.8630700000000001,44.48247,-38.93215,14.509310000000001,-0.00021,0.0006900000000000001,1619813.0,-3750.6616,0.8630700000000001,1e-05,-2186485.472,5679.0,3254.013271026779
0.86969,0.8714299999999999,36.22683,-101.77204,34.049929999999996,-0.00115,0.00115,804057.0,-8607.21373,0.8714299999999999,5e-05,-1798514.582,5633.5,3950.4606229098426
0.8976799999999999,0.89594,68.75650999999999,47.86213,32.59402,0.00205,0.00141,1569144.0,1504.93903,0.89594,-0.0006799999999999999,-1813937.065,5597.5,6778.753679697038
0.80683,0.80615,59.69661,20.87859,21.255779999999998,0.0011300000000000001,0.0013599999999999999,1175697.0,8813.355529999999,0.80615,-0.00057,621385.5569,5625.5,-2307.3393524666462
0.85667,0.8523,70.52242,216.9123,37.39232,0.00148,0.00128,183828.0,27221.19903,0.8523,0.00106,183799.5585,5637.0,2683.8430842915986
0.8799600000000001,0.8790100000000001,52.73825,103.90865,18.76079,-0.00018999999999999998,0.0011,-32195.0,6797.794559999999,0.8790100000000001,0.00075,-371731.5938,5626.5,5010.099171924667
0.85077,0.8503700000000001,51.58485,68.92265,14.86607,0.00014,0.00145,619630.0,-15101.723569999998,0.8503700000000001,-0.00061,-433730.0971,5628.5,2100.4896401156
0.84139,0.8413299999999999,55.01021,-4.82003,27.038079999999997,0.0008300000000000001,0.0015400000000000001,102300.0,9897.98697,0.8413299999999999,-0.0008,38349.61819,,1141.1885857446323
0.87905,0.87718,55.16562,68.44157,34.824059999999996,0.001,0.00195,63904.0,16312.00126,0.87718,0.00029,-1128829.155,5597.0,4901.144660633741
0.8795,0.8758799999999999,71.56766999999999,154.98378,15.92481,0.00206,0.0016300000000000002,520619.0,25322.06281,0.8758799999999999,0.0014199999999999998,322706.9134,,4959.790593001366
0.88545,0.8851899999999999,43.64385,-128.51891,19.04693,0.00013000000000000002,0.0009599999999999999,1421483.0,-1187.65987,0.8851899999999999,-0.00032,-1674531.274,5601.5,5497.766045194716
0.88059,0.8817200000000001,37.79542,-96.32188000000001,25.47589,-0.0008,0.0011300000000000001,832655.0,-12129.02334,0.8817200000000001,0.00018,-1415385.961,5595.0,5034.920594185096
0.8833200000000001,0.8812200000000001,63.21343,97.49314,36.54769,0.00155,0.00141,214109.0,4290.7073,0.8812200000000001,-0.00016,-1119830.3090000001,5596.5,5340.703343315734
0.85198,0.85615,34.55559,-80.05686,35.903940000000006,-0.0029100000000000003,0.00233,1545887.0,-2971.4216,0.85615,-0.00074,-2132147.663,5620.0,2240.7484229625406
0.8560399999999999,0.85845,44.96805,-73.65971,39.37641,-0.00103,0.0015199999999999999,1575869.0,-4192.33166,0.85845,-0.00117,-2135728.516,5652.0,2622.896505866738
0.88961,0.88882,66.42318,179.32539,32.04071,0.0008900000000000001,0.00108,1116792.0,10329.509820000001,0.88882,-0.00011,-1168420.565,5648.5,6013.387377366642
0.8875200000000001,0.88845,42.33493,-114.60197,16.54166,-0.00036,0.0009199999999999999,1525451.0,-1678.4294300000001,0.88845,-0.00037,-1815204.2019999998,5651.0,5723.655962075791
0.86164,0.85955,71.44769000000001,282.23192,26.291459999999997,0.00103,0.0012,550603.0,17769.275990000002,0.85955,0.00122,235119.1643,5603.5,3230.2683015553193
0.88828,0.8885700000000001,50.11732,-57.390730000000005,19.36608,-0.00025,0.0011099999999999999,454355.0,-4219.71608,0.8885700000000001,0.00028,-489617.1323,5609.0,5816.763335823212
0.8805700000000001,0.8812200000000001,48.806470000000004,-128.19323,14.24627,5e-05,0.00091,-43559.0,13989.68835,0.8812200000000001,-0.00022,-433472.5569,5655.0,5020.9597223021265
0.87336,0.87518,38.89332,-129.28486999999998,15.16059,-0.00082,0.00118,1516877.0,-2424.28753,0.87518,-0.00029,-1878941.7759999998,5737.0,4315.279184264684
0.87803,0.87884,39.19467,-111.0446,25.87979,-0.0006,0.0009199999999999999,1489703.0,-2344.48969,0.87884,-0.0003,-1838825.679,5736.0,4771.0468643921195
0.87541,0.8750600000000001,51.16369,27.213390000000004,31.591109999999997,-8e-05,0.001,1406798.0,-611.2978099999999,0.8750600000000001,0.00054,-1472149.584,,4544.014820685377
0.89725,0.8947200000000001,63.790659999999995,0.87639,31.73242,0.0021899999999999997,0.0016899999999999999,352914.0,-9289.0568,0.8947200000000001,-0.0007700000000000001,-338570.5895,5938.0,6708.604875520177
0.7751,0.7759999999999999,37.73285,-91.55005,26.66886,-0.00108,0.00105,-75801.0,-43534.70197,0.7759999999999999,5.9999999999999995e-05,-144069.4214,5916.5,-5503.414233314485
0.85359,0.85369,47.69715,21.970010000000002,23.5368,-0.00013000000000000002,0.00112,530855.0,-2890.1855,0.85369,0.00023999999999999998,407616.3474,5826.0,2362.3753016999544
0.89095,0.89151,49.56987,-46.83027,23.2758,-0.00037999999999999997,0.00132,1873368.0,13566.766919999998,0.89151,-0.00015,-1088727.5790000001,5794.5,6092.51367053311
0.7905300000000001,0.79264,41.86247,-196.04853,22.78096,-0.00067,0.00141,-204794.0,-3453.7172100000003,0.79264,-0.0004,-5840.6948600000005,5836.5,-3975.905855106408
0.90128,0.9059299999999999,25.90731,-257.5282,36.87832,-0.00126,0.0011300000000000001,1537403.0,-5967.56313,0.9059299999999999,-0.00115,-1779286.8669999999,,7089.944142540466
0.85601,0.8516799999999999,80.87535,324.12708,27.48118,0.0016600000000000002,0.0010400000000000001,-167846.0,15002.630369999999,0.8516799999999999,0.0010400000000000001,-521420.3218,5816.5,2660.7053681831603
0.79602,0.7959999999999999,45.778059999999996,-32.25717,23.88455,0.0001,0.00125,562054.0,31730.27669,0.7959999999999999,0.00013000000000000002,539332.7132,,-3419.4791068648483
0.8927200000000001,0.89123,68.49065,139.46877,19.993370000000002,0.00064,0.00084,1479063.0,143.12493999999998,0.89123,0.00045,-1673518.1509999998,5821.5,6311.565305728189
